section	metric	chr1	chr10	chr11	chr12	chr13	chr14	chr15	chr16	chr17	chr2	chr20	chr21	chr22	chr3	chr4	chr5	chr6	chr7	chr8	chr9	GLOBAL_VALUE
beta_and_se_from_zscore_qc	initial_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
beta_and_se_from_zscore_qc	status	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	Beta and SE columns are present	
beta_or_oddsratio_qc	conversion	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	OR_to_Beta_log_transform_applied	
beta_or_oddsratio_qc	effect_col	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	OR	
beta_or_oddsratio_qc	effect_type	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	odds_ratio	
beta_or_oddsratio_qc	final_total	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
beta_or_oddsratio_qc	initial_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
beta_or_oddsratio_qc	max_beta	1.19806	1.14522	1.26567	1.19208	1.08405	1.18436	1.21082	1.16532	1.22814	1.20695	1.19542	1.1781	1.16731	1.23553	1.17998	1.26719	1.18625	1.20226	1.21094	1.17105	
beta_or_oddsratio_qc	mean_beta	1.0000842935258094	0.9998908027512757	1.000338017992907	1.0004285939925208	0.996998875192604	0.9990306956588433	0.9994198354404144	0.9983713075377354	1.0014347439698155	1.0004728068232167	1.0005028526477875	1.0024162816643805	0.9983080476402967	1.0007547531222618	1.0005464119259768	1.00032672963447	0.9988281900541218	1.0003470922323623	0.9993691171584176	1.0010790825054	
beta_or_oddsratio_qc	min_beta	0.83494	0.87845	0.83694	0.83879	0.92821	0.86502	0.83803	0.85223	0.82696	0.85719	0.8277	0.87058	0.86823	0.82663	0.88701	0.8553	0.8614	0.85453	0.84603	0.85573	
beta_or_oddsratio_qc	negative_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
beta_or_oddsratio_qc	negative_value_count	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
beta_or_oddsratio_qc	post_conversion_max	0.18070358191157637	0.1355967582877188	0.23560162623623873	0.17569968048506773	0.08070402741496266	0.16920254430080184	0.19129781603363083	0.15299572741212586	0.2055008297413599	0.18809651623664206	0.17849758806946378	0.16390297126993653	0.15470195641782072	0.21150002781907398	0.16549748918139254	0.23680185063274561	0.17079707094200058	0.18420311887861826	0.1913969175136273	0.15790078225227253	
beta_or_oddsratio_qc	post_conversion_mean	-0.00018653107895350804	-0.0003140863048973431	8.139444284583543e-05	0.0001905589359125441	-0.0032818338600796282	-0.001173782278122313	-0.0008424772829524248	-0.0019022299474062694	0.0011449977350288102	0.00019169156849521045	0.0001856027679034724	0.002195164904528765	-0.001985513439766716	0.000486888479940764	0.0003289737567507373	6.734986205938809e-05	-0.0014608193459351335	0.00011604537314482937	-0.0008956804141641414	0.0008423394458943041	
beta_or_oddsratio_qc	post_conversion_min	-0.18039541300049342	-0.1295962881710739	-0.17800289564993818	-0.17579490181847493	-0.07449727869291049	-0.14500265093026962	-0.17670137961816854	-0.15989883553194686	-0.1899989527219077	-0.15409568133970283	-0.18910450909078697	-0.1385956227903471	-0.1412986224634555	-0.19039808431363353	-0.11989902277894922	-0.1563029943954011	-0.14919630636212677	-0.1572036687923328	-0.16720045901173217	-0.15580037315667059	
beta_or_oddsratio_qc	post_conversion_std	0.023274599617674828	0.020248586779836028	0.022647694999117552	0.02180635449791355	0.02349118672945434	0.020194687136142017	0.022876405918059423	0.023353381624376852	0.02396697874489968	0.023684087862282176	0.025180571149574428	0.020914051812664057	0.02417315875238211	0.02312271634328634	0.02083710764094325	0.022761823062609363	0.024016293623178354	0.021473624318721532	0.022989034867921202	0.021708551228203678	
beta_or_oddsratio_qc	pre_conversion_max	1.19806	1.14522	1.26567	1.19208	1.08405	1.18436	1.21082	1.16532	1.22814	1.20695	1.19542	1.1781	1.16731	1.23553	1.17998	1.26719	1.18625	1.20226	1.21094	1.17105	
beta_or_oddsratio_qc	pre_conversion_mean	1.0000842935258094	0.9998908027512757	1.000338017992907	1.0004285939925208	0.996998875192604	0.9990306956588433	0.9994198354404144	0.9983713075377354	1.0014347439698155	1.0004728068232167	1.0005028526477875	1.0024162816643805	0.9983080476402967	1.0007547531222618	1.0005464119259768	1.00032672963447	0.9988281900541218	1.0003470922323623	0.9993691171584176	1.0010790825054	
beta_or_oddsratio_qc	pre_conversion_min	0.83494	0.87845	0.83694	0.83879	0.92821	0.86502	0.83803	0.85223	0.82696	0.85719	0.8277	0.87058	0.86823	0.82663	0.88701	0.8553	0.8614	0.85453	0.84603	0.85573	
beta_or_oddsratio_qc	pre_conversion_std	0.023284211080150493	0.020237263667022727	0.02268212584123726	0.021853438311001235	0.02347462965139101	0.0201982165301855	0.022938375648859415	0.02326576846124988	0.024204073797938826	0.023774853135621474	0.025216787403943328	0.020903889702686283	0.024137728509077357	0.023183928831591566	0.020885655254716813	0.02282392065115948	0.023992207434607702	0.021549898553823325	0.023031088121281098	0.02181820219261097	
beta_or_oddsratio_qc	std_beta	0.023284211080150493	0.020237263667022727	0.02268212584123726	0.021853438311001235	0.02347462965139101	0.0201982165301855	0.022938375648859415	0.02326576846124988	0.024204073797938826	0.023774853135621474	0.025216787403943328	0.020903889702686283	0.024137728509077357	0.023183928831591566	0.020885655254716813	0.02282392065115948	0.023992207434607702	0.021549898553823325	0.023031088121281098	0.02181820219261097	
eaf_qc	Internal_AF	present	present	present	present	present	present	present	present	present	present	present	present	present	present	present	present	present	present	present	present	
eaf_qc	Total_number_of_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	chromosome	1	10	11	12	13	14	15	16	17	2	20	21	22	3	4	5	6	7	8	9	
eaf_qc	decision_source	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	internal_eaf_direct	
eaf_qc	final_eaf_between_0_01_and_0_99_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	final_eaf_between_0_4_and_0_6_rows	13141	2698	13361	15579	502	1311	10699	2628	4335	6241	2005	1619	5943	12819	2629	3841	3393	5600	14644	4169	
eaf_qc	final_eaf_col	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	FRQ_U_186843	
eaf_qc	final_eaf_column_present	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
eaf_qc	final_eaf_eq_0_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_eq_1_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_gt_1_05_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_gt_1_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_invalid_negative_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_invalid_total_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	final_eaf_invalid_total_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_le_0_5_fraction_among_non_null	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	final_eaf_le_0_5_fraction_among_total	0.21027121609798774	0.2119813623252718	0.21371382435770514	0.22632192689693997	0.32704160246533126	0.20240834483816536	0.20558203799654576	0.18463479601850555	0.1919889502762431	0.21182247821592085	0.23860212894155453	0.22706904435299496	0.18907375533881557	0.18685007865038059	0.20579163810829335	0.23111955962140113	0.20268256333830104	0.19016137329243432	0.20407438009186457	0.2027933765298776	
eaf_qc	final_eaf_le_0_5_rows	24034	4777	22235	28142	849	2639	14879	3951	5699	11474	3564	2483	8898	17699	4804	5836	5168	9981	22970	7042	
eaf_qc	final_eaf_lt_0_01_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_lt_0_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_max	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.989	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	
eaf_qc	final_eaf_mean	0.723536527559055	0.7280376392278678	0.7182658057881028	0.7116301910008445	0.6720351309707241	0.7307896073017335	0.7225316379965457	0.7480353007149867	0.7266802654628756	0.7193498116969428	0.7177481555867978	0.7002762505715593	0.7404690635558105	0.7350453216219924	0.7209348055174778	0.7052757989782584	0.7340545964389364	0.7351720064015852	0.7267950229661416	0.7213572613390927	
eaf_qc	final_eaf_median	0.822	0.838	0.814	0.812	0.808	0.834	0.815	0.846	0.774	0.813	0.824	0.763	0.836	0.825	0.809	0.799	0.847	0.829	0.814	0.804	
eaf_qc	final_eaf_min	0.0104	0.0103	0.011	0.0109	0.0165	0.0117	0.0107	0.0105	0.0111	0.011	0.0118	0.0109	0.0107	0.0108	0.0106	0.0109	0.0113	0.0111	0.0106	0.0111	
eaf_qc	final_eaf_non_null_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	final_eaf_null_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
eaf_qc	final_eaf_null_rows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
eaf_qc	final_eaf_q25	0.565	0.55	0.555	0.541	0.434	0.587	0.564	0.612	0.571	0.561	0.533	0.539	0.586	0.583	0.585	0.53	0.561	0.6	0.563	0.578	
eaf_qc	final_eaf_q75	0.943	0.946	0.942	0.94	0.946	0.957	0.936	0.948	0.935	0.942	0.95	0.912	0.951	0.948	0.938	0.942	0.952	0.945	0.94	0.935	
eaf_qc	final_eaf_total_rows	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
eaf_qc	final_status	success	success	success	success	success	success	success	success	success	success	success	success	success	success	success	success	success	success	success	success	
eaf_qc	final_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
